196403,"http://www.systembolaget.se/dryck/alkoholfritt/saxhyttegubbens-blabar-00-196403","-"
9489301,"http://www.systembolaget.se/dryck/roda-viner/dofana-9489301","-"
219601,"http://www.systembolaget.se/dryck/vita-viner/trio-219601","<3,0 g/l"
205201,"http://www.systembolaget.se/dryck/roda-viner/chill-out-205201","<3 g/l"
205301,"http://www.systembolaget.se/dryck/vita-viner/chill-out-205301","<3 g/l"
9020201,"http://www.systembolaget.se/dryck/roda-viner/bonnes-mares-9020201","-"
1555808,"http://www.systembolaget.se/dryck/vita-viner/drostdy-hof-1555808","4 g/l"
2800808,"http://www.systembolaget.se/dryck/roda-viner/lyngrove-2800808","<3 g/l"
56302,"http://www.systembolaget.se/dryck/sprit/negrita-dark-56302","<3,0 g/l"
4010901,"http://www.systembolaget.se/dryck/sprit/the-snow-grouse-4010901","-"
640501,"http://www.systembolaget.se/dryck/roda-viner/yellow-tail-640501","7 g/l"
660701,"http://www.systembolaget.se/dryck/roda-viner/trivento-660701","<3,0 g/l"
657701,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-657701","<3 g/l"
1031001,"http://www.systembolaget.se/dryck/sprit/plantation-1031001","20 g/l"
75002,"http://www.systembolaget.se/dryck/sprit/liqueur-de-pain-depices-75002","292 g/l"
261908,"http://www.systembolaget.se/dryck/vita-viner/leva-261908","7 g/l"
415302,"http://www.systembolaget.se/dryck/vita-viner/chateau-du-levant-415302","98 g/l"
630101,"http://www.systembolaget.se/dryck/roda-viner/penfolds-thomas-hyland-630101","<3 g/l"
1045101,"http://www.systembolaget.se/dryck/sprit/the-famous-grouse-malt-whisky-1045101","<3 g/l"
8895801,"http://www.systembolaget.se/dryck/vita-viner/frontera-8895801","4 g/l"
714302,"http://www.systembolaget.se/dryck/vita-viner/chablis-714302","<3 g/l"
8700401,"http://www.systembolaget.se/dryck/sprit/altissima-8700401","-"
79902,"http://www.systembolaget.se/dryck/sprit/midori-79902","240 g/l"
59202,"http://www.systembolaget.se/dryck/sprit/cederlunds-59202","264 g/l"
775501,"http://www.systembolaget.se/dryck/mousserande-viner/bollinger-775501","8 g/l"
71404,"http://www.systembolaget.se/dryck/aperitif-dessert/campari-71404","292 g/l"
238608,"http://www.systembolaget.se/dryck/roda-viner/masi-238608","4 g/l"
658601,"http://www.systembolaget.se/dryck/roda-viner/cono-sur-658601","<3 g/l"
207901,"http://www.systembolaget.se/dryck/vita-viner/indomita-207901","<3 g/l"
77201,"http://www.systembolaget.se/dryck/sprit/pina-colada-77201","251 g/l"
626501,"http://www.systembolaget.se/dryck/roda-viner/rua-626501","<3,0 g/l"
631501,"http://www.systembolaget.se/dryck/roda-viner/diemersfontein-631501","<3,0 g/l"
776602,"http://www.systembolaget.se/dryck/mousserande-viner/vina-maipo-776602","-"
778901,"http://www.systembolaget.se/dryck/mousserande-viner/henriot-778901","8 g/l"
49102,"http://www.systembolaget.se/dryck/sprit/the-macallan-49102","-"
59604,"http://www.systembolaget.se/dryck/sprit/glenfiddich-59604","-"
3801,"http://www.systembolaget.se/dryck/sprit/biostilla-3801","-"
3802,"http://www.systembolaget.se/dryck/sprit/biostilla-3802","-"
57801,"http://www.systembolaget.se/dryck/sprit/ron-barcelo-57801","5 g/l"
57802,"http://www.systembolaget.se/dryck/sprit/ron-barcelo-57802","-"
546101,"http://www.systembolaget.se/dryck/roda-viner/mont-redon-546101","<3 g/l"
8645302,"http://www.systembolaget.se/dryck/sprit/roslags-8645302","-"
647001,"http://www.systembolaget.se/dryck/roda-viner/mas-louise-647001","<3 g/l"
35601,"http://www.systembolaget.se/dryck/sprit/diplomatico-35601","44 g/l"
7183201,"http://www.systembolaget.se/dryck/roda-viner/cotes-du-rhone-7183201","<3,0 g/l"
7190701,"http://www.systembolaget.se/dryck/roda-viner/chateau-smith-7190701","<3 g/l"
459201,"http://www.systembolaget.se/dryck/vita-viner/hubert-beck-459201","15 g/l"
773201,"http://www.systembolaget.se/dryck/mousserande-viner/gardo-amp-morris-773201","-"
232404,"http://www.systembolaget.se/dryck/roda-viner/sonovino-232404","5 g/l"
232501,"http://www.systembolaget.se/dryck/roda-viner/bolgarello-232501","3 g/l"
234001,"http://www.systembolaget.se/dryck/vita-viner/bolgarello-234001","5 g/l"
604001,"http://www.systembolaget.se/dryck/vita-viner/untouched-604001","32 g/l"
555701,"http://www.systembolaget.se/dryck/mousserande-viner/de-vergy-555701","48 g/l"
186114,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/vikbo-cider-186114","90 g/l"
787301,"http://www.systembolaget.se/dryck/vita-viner/castion-787301","104 g/l"
647408,"http://www.systembolaget.se/dryck/vita-viner/mad-house-647408","<3 g/l"
9951201,"http://www.systembolaget.se/dryck/aperitif-dessert/doliveiras-9951201","-"
9960901,"http://www.systembolaget.se/dryck/roda-viner/chambertin-9960901","-"
1237901,"http://www.systembolaget.se/dryck/roda-viner/castelforte-1237901","7 g/l"
50901,"http://www.systembolaget.se/dryck/sprit/plantation-50901","29 g/l"
647901,"http://www.systembolaget.se/dryck/roseviner/hidden-rock-647901","7 g/l"
672301,"http://www.systembolaget.se/dryck/roda-viner/louis-m-martini-672301","2 g/l"
208801,"http://www.systembolaget.se/dryck/roseviner/casas-patronales-208801","6 g/l"
8763702,"http://www.systembolaget.se/dryck/sprit/facile-punsch-8763702","-"
7194701,"http://www.systembolaget.se/dryck/vita-viner/cotes-du-rhone-7194701","<3 g/l"
1018702,"http://www.systembolaget.se/dryck/sprit/braunstein-0-1018702","-"
209701,"http://www.systembolaget.se/dryck/roda-viner/campos-goticos-209701","<3,0 g/l"
209702,"http://www.systembolaget.se/dryck/roda-viner/campos-goticos-209702","<3,0 g/l"
285901,"http://www.systembolaget.se/dryck/roseviner/domaine-de-collavery-285901","<3,0 g/l"
272401,"http://www.systembolaget.se/dryck/roseviner/les-lauzeraies-272401","<3 g/l"
16301,"http://www.systembolaget.se/dryck/sprit/meukow--16301","-"
193201,"http://www.systembolaget.se/dryck/alkoholfritt/arc-en-ciel-193201","30 g/l"
620001,"http://www.systembolaget.se/dryck/vita-viner/satellite-620001","3 g/l"
50001,"http://www.systembolaget.se/dryck/sprit/ron-zacapa-50001","23 g/l"
62502,"http://www.systembolaget.se/dryck/sprit/kirsch-likor-62502","179 g/l"
787701,"http://www.systembolaget.se/dryck/mousserande-viner/tsarine-787701","9 g/l"
660501,"http://www.systembolaget.se/dryck/roda-viner/trapiche-660501","<3 g/l"
284608,"http://www.systembolaget.se/dryck/roda-viner/dragunera-284608","9 g/l"
787902,"http://www.systembolaget.se/dryck/mousserande-viner/gancia-prosecco-787902","11 g/l"
660301,"http://www.systembolaget.se/dryck/roda-viner/casillero-del-diablo-660301","<3,0 g/l"
214807,"http://www.systembolaget.se/dryck/vita-viner/fetzer-214807","5 g/l"
193204,"http://www.systembolaget.se/dryck/alkoholfritt/arc-en-ciel-193204","26 g/l"
9903101,"http://www.systembolaget.se/dryck/roda-viner/barolo-9903101","-"
275502,"http://www.systembolaget.se/dryck/roseviner/marques-de-caceres-275502","<3 g/l"
60202,"http://www.systembolaget.se/dryck/sprit/benedictine-60202","357 g/l"
737202,"http://www.systembolaget.se/dryck/mousserande-viner/palmer-amp-co-737202","-"
2213906,"http://www.systembolaget.se/dryck/vita-viner/les-fumees-blanches-2213906","7 g/l"
670206,"http://www.systembolaget.se/dryck/vita-viner/jules-muller-gewurztraminer-670206","11 g/l"
759802,"http://www.systembolaget.se/dryck/mousserande-viner/moet-amp-chandon-759802","-"
235801,"http://www.systembolaget.se/dryck/roda-viner/pasqua-amarone-della-valpolicella-235801","11 g/l"
556201,"http://www.systembolaget.se/dryck/vita-viner/clotilde-davenne-556201","<3 g/l"
60901,"http://www.systembolaget.se/dryck/sprit/cointreau-60901","242 g/l"
60902,"http://www.systembolaget.se/dryck/sprit/cointreau-60902","242 g/l"
219301,"http://www.systembolaget.se/dryck/aperitif-dessert/kirsberry-219301","-"
623701,"http://www.systembolaget.se/dryck/vita-viner/chablis-premier-cru-623701","<3 g/l"
61102,"http://www.systembolaget.se/dryck/sprit/pisang-ambon-61102","187 g/l"
772301,"http://www.systembolaget.se/dryck/mousserande-viner/diebolt-vallois-772301","-"
8766501,"http://www.systembolaget.se/dryck/sprit/lo-smith-8766501","239 g/l"
7617101,"http://www.systembolaget.se/dryck/aperitif-dessert/cinzano-7617101","129 g/l"
659708,"http://www.systembolaget.se/dryck/roda-viner/gnarly-head-659708","4 g/l"
8653301,"http://www.systembolaget.se/dryck/sprit/peachtree-8653301","295 g/l"
230908,"http://www.systembolaget.se/dryck/roda-viner/allegrini-230908","7 g/l"
535201,"http://www.systembolaget.se/dryck/roda-viner/castelforte-535201","6 g/l"
535301,"http://www.systembolaget.se/dryck/roda-viner/pasqua-ripasso-535301","8 g/l"
62402,"http://www.systembolaget.se/dryck/sprit/grand-marnier-62402","196 g/l"
62601,"http://www.systembolaget.se/dryck/sprit/pernod-62601","44 g/l"
601301,"http://www.systembolaget.se/dryck/vita-viner/domaine-bousquet-601301","<3,0 g/l"
614601,"http://www.systembolaget.se/dryck/roda-viner/chill-out-614601","<3 g/l"
41001,"http://www.systembolaget.se/dryck/sprit/bushmills-41001","-"
41002,"http://www.systembolaget.se/dryck/sprit/bushmills-41002","-"
8790801,"http://www.systembolaget.se/dryck/sprit/alberts-8790801","-"
535401,"http://www.systembolaget.se/dryck/roda-viner/tommasi-graticcio-appassionato-535401","9 g/l"
235201,"http://www.systembolaget.se/dryck/roda-viner/soprasasso-235201","8 g/l"
8888702,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/bulmers-8888702","42 g/l"
660001,"http://www.systembolaget.se/dryck/vita-viner/cono-sur-660001","4 g/l"
670501,"http://www.systembolaget.se/dryck/roda-viner/concannon-670501","<3,0 g/l"
222201,"http://www.systembolaget.se/dryck/roda-viner/de-loach-222201","<3 g/l"
671101,"http://www.systembolaget.se/dryck/roda-viner/spring-village-671101","10 g/l"
680301,"http://www.systembolaget.se/dryck/vita-viner/spring-village-680301","12 g/l"
25602,"http://www.systembolaget.se/dryck/sprit/calvados-la-ribaude-25602","<3 g/l"
625407,"http://www.systembolaget.se/dryck/roda-viner/te-kairanga-625407","<3,0 g/l"
628201,"http://www.systembolaget.se/dryck/roda-viner/taurasi-628201","<3 g/l"
75114,"http://www.systembolaget.se/dryck/sprit/bacardi-75114","82 g/l"
2010001,"http://www.systembolaget.se/dryck/sprit/blue-hanger-2010001","-"
772101,"http://www.systembolaget.se/dryck/mousserande-viner/ferrari-772101","6 g/l"
208601,"http://www.systembolaget.se/dryck/roda-viner/the-chocolate-block-208601","<3 g/l"
43601,"http://www.systembolaget.se/dryck/sprit/aberfeldy-43601","-"
670701,"http://www.systembolaget.se/dryck/vita-viner/alvarinho-contacto-670701","5 g/l"
730001,"http://www.systembolaget.se/dryck/mousserande-viner/ernest-rapeneau-730001","11 g/l"
648007,"http://www.systembolaget.se/dryck/vita-viner/prinz-von-hessen-648007","7 g/l"
224801,"http://www.systembolaget.se/dryck/roseviner/albia-224801","4 g/l"
40004,"http://www.systembolaget.se/dryck/sprit/lagavulin-40004","-"
68804,"http://www.systembolaget.se/dryck/sprit/bols-foam-68804","-"
628401,"http://www.systembolaget.se/dryck/roda-viner/vina-collado-628401","<3,0 g/l"
33202,"http://www.systembolaget.se/dryck/sprit/fireball-33202","222 g/l"
30002,"http://www.systembolaget.se/dryck/sprit/tegner-amp-son-30002","-"
228101,"http://www.systembolaget.se/dryck/roda-viner/fat-bastard-228101","4 g/l"
535801,"http://www.systembolaget.se/dryck/roda-viner/soprasasso-535801","7 g/l"
8776602,"http://www.systembolaget.se/dryck/sprit/frangelico-8776602","238 g/l"
7040101,"http://www.systembolaget.se/dryck/roda-viner/araldica-barolo-7040101","<3 g/l"
63701,"http://www.systembolaget.se/dryck/sprit/facile-punsch-63701","227 g/l"
191202,"http://www.systembolaget.se/dryck/alkoholfritt/natureo-191202","42 g/l"
194001,"http://www.systembolaget.se/dryck/alkoholfritt/natureo-194001","30 g/l"
822502,"http://www.systembolaget.se/dryck/aperitif-dessert/tio-pepe-822502","-"
2024704,"http://www.systembolaget.se/dryck/sprit/classic-malts-gift-pack-2024704","-"
1034301,"http://www.systembolaget.se/dryck/sprit/domaine-boingneres-1034301","-"
1034401,"http://www.systembolaget.se/dryck/sprit/domaine-boingneres-1034401","-"
190201,"http://www.systembolaget.se/dryck/alkoholfritt/ramlosa-190201","<3,0 g/l"
1237906,"http://www.systembolaget.se/dryck/roda-viner/castelforte-1237906","7 g/l"
630701,"http://www.systembolaget.se/dryck/vita-viner/chablis-630701","<3 g/l"
259001,"http://www.systembolaget.se/dryck/roseviner/m-de-minuty-259001","<3,0 g/l"
2213801,"http://www.systembolaget.se/dryck/roseviner/les-fumees-blanches-2213801","7 g/l"
9027601,"http://www.systembolaget.se/dryck/roda-viner/ermitage-9027601","-"
9933101,"http://www.systembolaget.se/dryck/roda-viner/chambertin-clos-de-beze-9933101","-"
9048009,"http://www.systembolaget.se/dryck/aperitif-dessert/fernando-de-castilla-9048009","-"
626201,"http://www.systembolaget.se/dryck/vita-viner/villa-maria-626201","<3 g/l"
532802,"http://www.systembolaget.se/dryck/roda-viner/monti-garbi-532802","9 g/l"
72901,"http://www.systembolaget.se/dryck/aperitif-dessert/aperol-72901","250 g/l"
8631504,"http://www.systembolaget.se/dryck/sprit/ekologiska-osterlensnapsar-8631504","-"
7007901,"http://www.systembolaget.se/dryck/roda-viner/mureda-7007901","<3 g/l"
65702,"http://www.systembolaget.se/dryck/sprit/advocaat-65702","285 g/l"
182402,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/somersby-182402","84 g/l"
273001,"http://www.systembolaget.se/dryck/roda-viner/marques-de-valencia-273001","<3 g/l"
771901,"http://www.systembolaget.se/dryck/mousserande-viner/charles-mignon-771901","10 g/l"
3001,"http://www.systembolaget.se/dryck/sprit/star-3001","<3,0 g/l"
649908,"http://www.systembolaget.se/dryck/roseviner/lindemans-649908","11 g/l"
9057101,"http://www.systembolaget.se/dryck/roda-viner/friedrich-becker-9057101","-"
1019301,"http://www.systembolaget.se/dryck/sprit/greenalls-berkeley-square-1019301","<3,0 g/l"
9060302,"http://www.systembolaget.se/dryck/vita-viner/tokaji-aszu-9060302","-"
270001,"http://www.systembolaget.se/dryck/roda-viner/chianti-270001","<3 g/l"
12702,"http://www.systembolaget.se/dryck/aperitif-dessert/dewatsuru-choinama-12702","29 g/l"
614501,"http://www.systembolaget.se/dryck/roda-viner/fox-creek-614501","<3 g/l"
536101,"http://www.systembolaget.se/dryck/roda-viner/bourgogne-cuvee-prestige-536101","<3 g/l"
536201,"http://www.systembolaget.se/dryck/vita-viner/bourgogne-cuvee-prestige-536201","<3 g/l"
3002,"http://www.systembolaget.se/dryck/sprit/star-3002","<3 g/l"
659508,"http://www.systembolaget.se/dryck/vita-viner/jeanneret-659508","30 g/l"
685101,"http://www.systembolaget.se/dryck/vita-viner/rio-claro-685101","<3 g/l"
2233701,"http://www.systembolaget.se/dryck/roda-viner/girard-2233701","4 g/l"
196303,"http://www.systembolaget.se/dryck/alkoholfritt/fentimans-196303","74 g/l"
668001,"http://www.systembolaget.se/dryck/vita-viner/cono-sur-668001","6 g/l"
632101,"http://www.systembolaget.se/dryck/vita-viner/main-street-632101","<3 g/l"
207301,"http://www.systembolaget.se/dryck/roda-viner/org-de-rac-207301","<3 g/l"
8694001,"http://www.systembolaget.se/dryck/sprit/patron-8694001","<3 g/l"
218501,"http://www.systembolaget.se/dryck/vita-viner/chateau-du-cleray-218501","<3 g/l"
9065301,"http://www.systembolaget.se/dryck/roda-viner/mazis-chambertin-grand-cru-9065301","-"
9065601,"http://www.systembolaget.se/dryck/roda-viner/clos-de-la-roche-grand-cru-9065601","-"
694201,"http://www.systembolaget.se/dryck/roda-viner/rawsons-retreat-694201","5 g/l"
196202,"http://www.systembolaget.se/dryck/alkoholfritt/briska-196202","80 g/l"
9803701,"http://www.systembolaget.se/dryck/roda-viner/cuvee-de-mon-aieul-9803701","-"
704601,"http://www.systembolaget.se/dryck/vita-viner/glen-ellen-704601","7 g/l"
634608,"http://www.systembolaget.se/dryck/roda-viner/castelforte-634608","7 g/l"
694101,"http://www.systembolaget.se/dryck/vita-viner/rawsons-retreat-694101","4 g/l"
705501,"http://www.systembolaget.se/dryck/vita-viner/kwv-chardonnay-705501","<3 g/l"
286101,"http://www.systembolaget.se/dryck/roda-viner/crozes-hermitage-286101","<3 g/l"
605901,"http://www.systembolaget.se/dryck/vita-viner/zuccardi-605901","<3 g/l"
54304,"http://www.systembolaget.se/dryck/sprit/the-glenlivet-54304","-"
41204,"http://www.systembolaget.se/dryck/sprit/auchentoshan-41204","-"
51602,"http://www.systembolaget.se/dryck/sprit/vedrenne-51602","253 g/l"
57301,"http://www.systembolaget.se/dryck/sprit/kilchoman-57301","-"
547001,"http://www.systembolaget.se/dryck/roda-viner/bourgogne-547001","<3,0 g/l"
226701,"http://www.systembolaget.se/dryck/vita-viner/brochet-facile-226701","<3,0 g/l"
9022606,"http://www.systembolaget.se/dryck/roda-viner/prado-enea-9022606","-"
536404,"http://www.systembolaget.se/dryck/vita-viner/dr-loosen-536404","139 g/l"
560201,"http://www.systembolaget.se/dryck/vita-viner/saint-veran-560201","<3 g/l"
271601,"http://www.systembolaget.se/dryck/roda-viner/montelciego-271601","<3 g/l"
3036004,"http://www.systembolaget.se/dryck/sprit/armagnac-de-montal-3036004","-"
820102,"http://www.systembolaget.se/dryck/aperitif-dessert/la-guita-820102","-"
774901,"http://www.systembolaget.se/dryck/mousserande-viner/mionetto-774901","15 g/l"
214401,"http://www.systembolaget.se/dryck/roda-viner/poliziano-vino-nobile-di-montepulciano-214401","<3,0 g/l"
41501,"http://www.systembolaget.se/dryck/sprit/singleton-of-dufftown-41501","-"
51701,"http://www.systembolaget.se/dryck/sprit/appleton-estate-51701","<3,0 g/l"
788901,"http://www.systembolaget.se/dryck/mousserande-viner/boschendal-788901","4 g/l"
41801,"http://www.systembolaget.se/dryck/sprit/powers-41801","-"
1014002,"http://www.systembolaget.se/dryck/sprit/braunstein-1014002","-"
699801,"http://www.systembolaget.se/dryck/roda-viner/masi-699801","<3 g/l"
170814,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/hannas-cider-rose-170814","66 g/l"
269001,"http://www.systembolaget.se/dryck/vita-viner/kung-fu-girl-269001","15 g/l"
14104,"http://www.systembolaget.se/dryck/sprit/en-back-snaps-14104","<3 g/l"
699701,"http://www.systembolaget.se/dryck/vita-viner/masi-699701","<3 g/l"
174115,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/cid-kaktuslime-174115","76 g/l"
172915,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/cid-wildberries-172915","80 g/l"
350101,"http://www.systembolaget.se/dryck/roda-viner/epicuro-350101","10 g/l"
17801,"http://www.systembolaget.se/dryck/sprit/aalborg-jubilums-akvavit-17801","-"
9300101,"http://www.systembolaget.se/dryck/roseviner/the-fix-9300101","<3,0 g/l"
40302,"http://www.systembolaget.se/dryck/sprit/the-irishman-0-40302","-"
9113401,"http://www.systembolaget.se/dryck/roda-viner/barolo-pajana-9113401","-"
70001,"http://www.systembolaget.se/dryck/sprit/drambuie-70001","344 g/l"
8401,"http://www.systembolaget.se/dryck/sprit/skane-akvavit-8401","-"
8402,"http://www.systembolaget.se/dryck/sprit/skane-akvavit-8402","-"
70002,"http://www.systembolaget.se/dryck/sprit/drambuie-70002","344 g/l"
224101,"http://www.systembolaget.se/dryck/roda-viner/il-cuore-per-martina-224101","7 g/l"
207808,"http://www.systembolaget.se/dryck/vita-viner/monti-garbi-207808","9 g/l"
789001,"http://www.systembolaget.se/dryck/mousserande-viner/tsarine-789001","9 g/l"
789101,"http://www.systembolaget.se/dryck/mousserande-viner/beaumont-des-crayeres-789101","4 g/l"
1184015,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/rekorderlig-skogsbar-1184015","88 g/l"
1180915,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/rekorderlig-krusbar-1180915","100 g/l"
208908,"http://www.systembolaget.se/dryck/roseviner/poggio-rosato-toscana-208908","<3 g/l"
208201,"http://www.systembolaget.se/dryck/roseviner/pink-hill-208201","10 g/l"
213301,"http://www.systembolaget.se/dryck/roda-viner/tommasi-palanca-213301","8 g/l"
8801802,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/ginger-joe-8801802","89 g/l"
1643404,"http://www.systembolaget.se/dryck/vita-viner/jacobs-creek-1643404","<3 g/l"
207401,"http://www.systembolaget.se/dryck/roda-viner/texas-longhorn-207401","<3 g/l"
778201,"http://www.systembolaget.se/dryck/mousserande-viner/campo-viejo-778201","13 g/l"
206605,"http://www.systembolaget.se/dryck/roda-viner/jacobs-creek-206605","<3 g/l"
655001,"http://www.systembolaget.se/dryck/roda-viner/the-ultimate-zin-655001","8 g/l"
9122202,"http://www.systembolaget.se/dryck/aperitif-dessert/il-serafino-9122202","153 g/l"
197302,"http://www.systembolaget.se/dryck/alkoholfritt/beo-197302","60 g/l"
235308,"http://www.systembolaget.se/dryck/roda-viner/il-barone-235308","11 g/l"
70602,"http://www.systembolaget.se/dryck/sprit/strega-70602","319 g/l"
7494401,"http://www.systembolaget.se/dryck/roda-viner/grand-sud-7494401","5 g/l"
753601,"http://www.systembolaget.se/dryck/mousserande-viner/pol-roger-753601","5 g/l"
7412501,"http://www.systembolaget.se/dryck/roseviner/cotes-de-provence-7412501","<3 g/l"
254801,"http://www.systembolaget.se/dryck/roda-viner/baron-de-ley-254801","<3,0 g/l"
635508,"http://www.systembolaget.se/dryck/vita-viner/somezin-635508","7 g/l"
582201,"http://www.systembolaget.se/dryck/vita-viner/leitz-eins-zwei-dry-582201","7 g/l"
71202,"http://www.systembolaget.se/dryck/sprit/disaronno-71202","254 g/l"
195301,"http://www.systembolaget.se/dryck/alkoholfritt/natureo-195301","32 g/l"
71401,"http://www.systembolaget.se/dryck/aperitif-dessert/campari-71401","292 g/l"
8811103,"http://www.systembolaget.se/dryck/cider-och-blanddrycker/somersby-8811103","76 g/l"
8612504,"http://www.systembolaget.se/dryck/sprit/nils-oscar-8612504","-"
7404801,"http://www.systembolaget.se/dryck/roda-viner/domaine-santa-duc-7404801","<3 g/l"
221501,"http://www.systembolaget.se/dryck/roseviner/barefoot-221501","33 g/l"
680401,"http://www.systembolaget.se/dryck/roda-viner/morberg-collection-680401","<3,0 g/l"
239201,"http://www.systembolaget.se/dryck/roda-viner/piccini-239201","9 g/l"
330201,"http://www.systembolaget.se/dryck/roda-viner/raccolto-330201","5 g/l"
8634701,"http://www.systembolaget.se/dryck/sprit/lo-smith-8634701","228 g/l"
235708,"http://www.systembolaget.se/dryck/roda-viner/palazzo-235708","5 g/l"
72302,"http://www.systembolaget.se/dryck/sprit/molinari-sambuca-72302","393 g/l"
9512601,"http://www.systembolaget.se/dryck/roda-viner/chateau-pichon-longueville-comtesse-de-lalande-9512601","-"
9602701,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-conseillante-9602701","-"
9602901,"http://www.systembolaget.se/dryck/vita-viner/la-clarte-de-haut-brion-9602901","-"
9603002,"http://www.systembolaget.se/dryck/vita-viner/chateau-coutet-9603002","-"
281501,"http://www.systembolaget.se/dryck/roda-viner/crozes-hermitage-281501","<3 g/l"
9514501,"http://www.systembolaget.se/dryck/roda-viner/chateau-figeac-9514501","-"
9514601,"http://www.systembolaget.se/dryck/roda-viner/chateau-leoville-las-cases-9514601","-"
9515102,"http://www.systembolaget.se/dryck/vita-viner/chateau-de-fargues-9515102","-"
9515201,"http://www.systembolaget.se/dryck/vita-viner/chateau-climens-9515201","-"
9515801,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-mission-haut-brion-9515801","-"
9604201,"http://www.systembolaget.se/dryck/roda-viner/chateau-la-gaffeliere-9604201","-"
9604501,"http://www.systembolaget.se/dryck/roda-viner/chateau-tertre-roteboeuf-9604501","-"
9604601,"http://www.systembolaget.se/dryck/roda-viner/chateau-roc-de-cambes-9604601","-"
9605201,"http://www.systembolaget.se/dryck/roda-viner/vieux-chateau-mazeret-9605201","-"
9605301,"http://www.systembolaget.se/dryck/roda-viner/les-asteries-9605301","-"
9516901,"http://www.systembolaget.se/dryck/roda-viner/chateau-margaux-9516901","-"
281608,"http://www.systembolaget.se/dryck/roseviner/cotes-de-provence-rose-pierre-amp-paul-281608","-"
9515101,"http://www.systembolaget.se/dryck/vita-viner/chateau-de-fargues-9515101","-"
9519801,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9519801","-"
9519802,"http://www.systembolaget.se/dryck/vita-viner/chateau-dyquem-9519802","-"
9519601,"http://www.systembolaget.se/dryck/vita-viner/chateau-rieussec-9519601","-"
9520401,"http://www.systembolaget.se/dryck/roda-viner/chateau-haut-brion-9520401","-"
9520501,"http://www.systembolaget.se/dryck/roda-viner/chateau-cheval-blanc-9520501","-"
9705502,"http://www.systembolaget.se/dryck/vita-viner/eitelsbacher-karthauserhofberg-9705502","-"
613101,"http://www.systembolaget.se/dryck/roda-viner/the-black-shiraz-613101","<3 g/l"
8603102,"http://www.systembolaget.se/dryck/sprit/hoglandsbjork-8603102","<3,0 g/l"
201601,"http://www.systembolaget.se/dryck/roda-viner/bonpas-201601","<3 g/l"
669801,"http://www.systembolaget.se/dryck/roda-viner/ramon-bilbao-669801","<3 g/l"
832802,"http://www.systembolaget.se/dryck/aperitif-dessert/monteagudo-832802","382 g/l"
671201,"http://www.systembolaget.se/dryck/roda-viner/vina-pomal-671201","<3 g/l"
52202,"http://www.systembolaget.se/dryck/sprit/ron-quorhum-52202","46 g/l"
8621902,"http://www.systembolaget.se/dryck/sprit/gutevin-8621902","13 g/l"
9914601,"http://www.systembolaget.se/dryck/mousserande-viner/giulio-ferrari-9914601","-"
671401,"http://www.systembolaget.se/dryck/roda-viner/boom-boom-671401","4 g/l"
47301,"http://www.systembolaget.se/dryck/sprit/laphroaig-47301","-"
536801,"http://www.systembolaget.se/dryck/vita-viner/sander-536801","5 g/l"
215008,"http://www.systembolaget.se/dryck/vita-viner/petit-chablis-215008","<3 g/l"
7314201,"http://www.systembolaget.se/dryck/roda-viner/gerard-bertrand-chateau-lhospitalet-7314201","<3,0 g/l"
236008,"http://www.systembolaget.se/dryck/roda-viner/the-big-zin-236008","12 g/l"
1049302,"http://www.systembolaget.se/dryck/sprit/braunstein-1049302","-"
1019701,"http://www.systembolaget.se/dryck/sprit/danica-gin-1019701","-"
1037101,"http://www.systembolaget.se/dryck/sprit/hine-rare-1037101","18 g/l"
75201,"http://www.systembolaget.se/dryck/sprit/captain-morgan-75201","96 g/l"
302308,"http://www.systembolaget.se/dryck/roda-viner/cantina-zaccagnini-302308","7 g/l"
773701,"http://www.systembolaget.se/dryck/mousserande-viner/charles-wantz-773701","8 g/l"
435001,"http://www.systembolaget.se/dryck/vita-viner/loimer-lenz-435001","6 g/l"
680501,"http://www.systembolaget.se/dryck/roda-viner/chateau-beau-site-680501","<3,0 g/l"
8621004,"http://www.systembolaget.se/dryck/sprit/angostura-orange-8621004","<3,0 g/l"
244001,"http://www.systembolaget.se/dryck/roda-viner/le-verdier-244001","<3 g/l"
536901,"http://www.systembolaget.se/dryck/vita-viner/loosen-riesling-kabinett-536901","37 g/l"
600301,"http://www.systembolaget.se/dryck/vita-viner/gustav-600301","5 g/l"
8630902,"http://www.systembolaget.se/dryck/sprit/en-stankare-8630902","<3,0 g/l"
239701,"http://www.systembolaget.se/dryck/roda-viner/vigna-pedale-239701","4 g/l"
7475601,"http://www.systembolaget.se/dryck/roda-viner/amicone-7475601","10 g/l"
1039302,"http://www.systembolaget.se/dryck/sprit/roslags-svenska-hallon-1039302","-"
